quarter,symbol,in_index,change,source,notes
2016-Q1,TXN,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q1,ULTA,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q1,VIAB,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q1,VOD,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q1,VRSK,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q1,VRTX,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q1,WBA,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q1,WDC,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q1,WFM,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q1,XLNX,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q1,YHOO,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q1,KLAC,0,removed,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q1,SNDK,0,removed,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,AAL,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,AAPL,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,ADBE,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,ADI,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,ADP,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,ADSK,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,AKAM,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,ALXN,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,AMAT,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,AMGN,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,AMZN,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,ATVI,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,AVGO,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,BBBY,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,BIDU,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,BIIB,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,BKNG,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,BMRN,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,CA,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,CELG,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,CERN,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,CHKP,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,CHTR,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,CMCSA,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,COST,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,CSCO,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,CSX,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,CTSH,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,CTXS,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,DISCA,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,DISCK,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,DISH,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,DLTR,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,EA,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,EBAY,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,ENDP,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,ESRX,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,EXPE,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,FAST,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,FI,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,FOX,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,FOXA,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,GILD,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,GOOG,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,GOOGL,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,HSIC,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,ILMN,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,INCY,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,INTC,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,INTU,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,ISRG,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,JD,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,KHC,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,LBTYA,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,LBTYK,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,LLTC,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,LRCX,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,MAR,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,MAT,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,MDLZ,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,META,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,MNST,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,MSFT,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,MU,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,MXIM,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,MYL,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,NCLH,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,NFLX,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,NLOK,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,NTAP,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,NTES,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,NVDA,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,NXPI,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,ORLY,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,PAYX,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,PCAR,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,PYPL,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,QCOM,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,QRTEA,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,REGN,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,ROST,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,SBAC,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,SBUX,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,SIRI,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,SRCL,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,STX,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,SWKS,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
2016-Q2,TCOM,1,unchanged,wikipedia:Historical_components_of_the_Nasdaq-100+List_of_NASDAQ-100_companies,
